round,accuracy,loss,shap_cosine,shap_topk,shap_mse,shap_spearman,epsilon_w,epsilon_s
32,99.21,0.025761009330544767,0.2111290693283081,0.12,0.02124643325805664,0.1464429523181994,13.901865022659706,36.098134977340294
33,99.2,0.025553043543513558,0.2294226884841919,0.06,0.018830884248018265,0.16629515412578386,13.356765098292517,36.64323490170748
34,99.19,0.026459693921487906,0.19679765403270721,0.1,0.01805581897497177,0.15188438212974625,12.833038847677795,37.16696115232221
35,99.17,0.02639008258293743,0.21615172922611237,0.2,0.017997516319155693,0.15856620413741307,12.329848197080324,37.670151802919676
36,99.16,0.02651969246700519,0.27738964557647705,0.12,0.016453232616186142,0.18557045191603258,11.846387934106088,38.15361206589391
37,99.17,0.025913971958972614,0.2600809335708618,0.08,0.018538199365139008,0.2133228296809609,11.381884419190637,38.618115580809366
38,99.2,0.02557752325073852,0.24255691468715668,0.14,0.016603348776698112,0.14359429107319038,10.935594347610737,39.06440565238926
39,99.19,0.026531774009073705,0.2061465084552765,0.1,0.017194151878356934,0.12843369575665392,10.506803560038236,39.493196439961764
40,99.18,0.02669536250982128,0.26350048184394836,0.08,0.015714026987552643,0.1536518992984118,10.094825899732768,39.90517410026723
41,99.21,0.02748467069544022,0.2436540722846985,0.12,0.015175951644778252,0.1989330251465108,9.699002114544596,40.3009978854554
42,99.25,0.02549790859983259,0.2553758919239044,0.12,0.015046997927129269,0.14830629228043804,9.318698801970498,40.6813011980295
43,99.2,0.02637208830665186,0.24539324641227722,0.06,0.01593603566288948,0.17224699968573712,8.953307395574662,41.04669260442534
44,99.21,0.02627704979166938,0.3178999722003937,0.18,0.015233186073601246,0.18817992970670955,8.602243191152526,41.397756808847475
45,99.23,0.026279398346540982,0.21285119652748108,0.08,0.015646791085600853,0.09496200705921141,8.264944411079327,41.73505558892067
46,99.18,0.026543777226906606,0.27953192591667175,0.12,0.014324978925287724,0.21118798350294068,7.940871305346033,42.059128694653964
47,99.24,0.026165481397765325,0.2104862779378891,0.12,0.014914292842149734,0.1352085266349017,7.629505287844195,42.3704947121558
48,99.22,0.025352584708740324,0.24405285716056824,0.1,0.014995579607784748,0.19138929603615368,7.330348106517509,42.669651893482495
49,99.24,0.025577568318216073,0.21295088529586792,0.04,0.014836287125945091,0.17618322971622208,7.04292104605225,42.95707895394775
